Mass/Charge	Intensity
50	0
50.12	0
50.24	0
50.36	0
50.48	0
50.6	0
50.72	0
50.84	0
50.96	0
51.08	0
51.2	0
51.32	0
51.44	0
51.56	0
51.68	0
51.8	0
51.92	0
52.04	0
52.16	0
52.28	0
52.3999999999999	0
52.5199999999999	0
52.6399999999999	0
52.7599999999999	0
52.8799999999999	0
52.9999999999999	0
53.1199999999999	0
53.2399999999999	0
53.3599999999999	0
53.4799999999999	0
53.5999999999999	0
53.7199999999999	0
53.8399999999999	0
53.9599999999999	0
54.0799999999999	0
54.1999999999999	0
54.3199999999999	0
54.4399999999999	0
54.5599999999999	0
54.6799999999999	0
54.7999999999999	0
54.9199999999999	0
55.0399999999999	0
55.1599999999999	0
55.2799999999999	0
55.3999999999999	0
55.5199999999999	0
55.6399999999999	0
55.7599999999999	0
55.8799999999999	0
55.9999999999999	0
56.1199999999999	0
56.2399999999999	0
56.3599999999999	0
56.4799999999999	0
56.5999999999999	0
56.7199999999999	0
56.8399999999999	0
56.9599999999999	0
57.0799999999998	0
57.1999999999998	0
57.3199999999998	0
57.4399999999998	0
57.5599999999998	0
57.6799999999998	0
57.7999999999998	0
57.9199999999998	0
58.0399999999998	0
58.1599999999998	0
58.2799999999998	0
58.3999999999998	0
58.5199999999998	0
58.6399999999998	0
58.7599999999998	0
58.8799999999998	0
58.9999999999998	0
59.1199999999998	0
59.2399999999998	0
59.3599999999998	0
59.4799999999998	0
59.5999999999998	0
59.7199999999998	0
59.8399999999998	0
59.9599999999998	0
60.0799999999998	0
60.1999999999998	0
60.3199999999998	0
60.4399999999998	0
60.5599999999998	0
60.6799999999998	0
60.7999999999998	0
60.9199999999998	0
61.0399999999998	0
61.1599999999998	0
61.2799999999998	0
61.3999999999998	0
61.5199999999998	0
61.6399999999998	0
61.7599999999997	0
61.8799999999997	0
61.9999999999997	0
62.1199999999997	0
62.2399999999997	0
62.3599999999997	0
62.4799999999997	0
62.5999999999997	0
62.7199999999997	0
62.8399999999997	0
62.9599999999997	0
63.0799999999997	0
63.1999999999997	0
63.3199999999997	0
63.4399999999997	0
63.5599999999997	0
63.6799999999997	0
63.7999999999997	0
63.9199999999997	0
64.0399999999997	0
64.1599999999997	0
64.2799999999997	0
64.3999999999997	0
64.5199999999997	0
64.6399999999997	0
64.7599999999997	0
64.8799999999997	0
65.04	11904.7618012816
65.16	0
65.28	0
65.4	0
65.52	0
65.64	0
65.76	0
65.88	0
66	0
66.12	0
66.2400000000001	0
66.3600000000001	0
66.48	23809.5236025632
66.6	0
66.72	0
66.84	0
66.96	0
67.08	0
67.2	0
67.32	0
67.44	0
67.56	0
67.68	0
67.8000000000001	0
67.9200000000001	0
68.0400000000001	0
68.1600000000001	0
68.2800000000001	0
68.4000000000001	0
